예찰일자,발생해역,적조생물,밀도(개체수/mL),수온,염분,좌표
2015-08-26,"거제 둔덕~가배, 율포~곡룡포, 저구~대포 남단",Cochlodinium polykrikoides,70~6800,24.1~24.8,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,여수 거문도(죽촌주변),Cochlodinium polykrikoides,600~950,,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,"완도 신지(동고)~약산(득암), 금일(일정~신평~궁항), 금일(신도~충도)",Cochlodinium polykrikoides,20~4600,23.9~24.7,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,"통영 명지~장사도, 비산도~곡룡포, 용초도~죽도, 탄항~연화도",Cochlodinium polykrikoides,40~3500,25~25.5,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-25,여수시 돌산동안~서안,Cochlodinium polykrikoides,0~0,,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,통영 한산~도산~욕지,Cochlodinium polykrikoides,0~0,24.1~24.1,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,"완도 신지(동고)~약산(득암), 약산(어두~당목), 신지(석화포~동고), 금일(신도~궁항)",Cochlodinium polykrikoides,10~1290,23.2~24.8,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,거제 남부~대포,Cochlodinium polykrikoides,32~2010,23.3~23.3,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,고성 삼산~하이,Cochlodinium polykrikoides,10~30,23.2~23.3,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,"장흥 득량만 중부~하부, 고흥 도양~금산",Cochlodinium polykrikoides,0~0,24.2~25.4,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,"포항(오도~조사리), 울진(진복)",Cochlodinium polykrikoides,20~150,24.8~25,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,"부산 기장(육상양식장), 울산 울주(서생)~북구(화암)",Cochlodinium polykrikoides,2~100,25.4~26,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-25,"남해 갈화~월곡, 하동 대도",Cochlodinium polykrikoides,1250~3200,24.3~24.4,,"[126.88583,34.290554],[126.89278,34.32389],[126.88695,34.345554],[126.94278,34.36028],[126.94889,34.34639],[127.04583,34.365833],[127.06778,34.39],[127.06778,34.378334],[126.992775,34.418056],[126.95778,34.413055],[127.91389,34.968334],[127.84389,34.920277],[128.22888,34.875557],[128.18889,34.86639],[128.28278,34.898613],[128.27695,34.734444],[128.26889,34.684166],[128.32083,34.639446],[128.31778,34.691387],[128.41888,34.645],[128.505,34.679443],[128.33778,34.723057],[128.375,34.745277],[128.38889,34.72361],[128.3839,34.768055],[128.32695,34.824722],[128.42583,34.755],[128.41888,34.738888],[128.44583,34.73389],[128.445,34.754166],[128.47084,34.75528],[128.44888,34.795277],[128.50278,34.726665],[128.5089,34.74917],[128.53195,34.75028],[128.56195,34.746387],[128.55278,34.775555],[128.53389,34.781387],[128.51472,34.77722],[128.52472,34.770832],[128.58888,34.731388],[127.8,34.830833],[127.91695,34.76389],[127.931946,34.75528],[127.94195,34.71],[128.05,34.681946],[128.06694,34.727222],[128.095,34.823334],[128.7089,34.802776],[128.64972,34.769722],[128.48778,34.7075],[128.57388,34.72389],[128.52278,34.804443],[128.49777,34.818054],[128.36194,34.79778],[128.35083,34.81889],[128.49,35.060833],[128.54083,35.065],[128.65195,35.072224],[128.68889,35.136665],[128.71083,35.09639],[128.07777,34.86],[128.07584,34.787777]"
2015-08-24,고흥 도양(장예~화도)~금산(우두~금장~오천~계도)~도화(구암~지죽),Cochlodinium polykrikoides,210~590,23.8~24.5,,"[126.81084,34.343613],[126.804726,34.369446],[126.891945,34.358334],[126.88778,34.348057],[126.90278,34.338055],[126.94778,34.365276],[126.950836,34.39],[127.09778,34.38028],[127.06084,34.36611],[127.29583,34.45639],[127.285835,34.439724],[128.27695,34.73639],[128.27,34.685833],[128.31778,34.69389],[128.32083,34.641666],[128.41972,34.647778],[128.505,34.6825],[128.33888,34.725555],[128.37584,34.748055],[128.38889,34.725555],[128.41888,34.74139],[128.445,34.735832],[128.42583,34.758057],[128.445,34.756943],[128.47084,34.758057],[128.44778,34.7975],[128.49695,34.82111],[128.52083,34.8075],[128.51389,34.779724],[128.52472,34.77222],[128.53389,34.78389],[128.55278,34.778057],[128.5089,34.751945],[128.53278,34.753056],[128.56195,34.74972],[128.50278,34.729168],[128.48778,34.710278],[128.57278,34.7275],[128.48584,35.06389],[128.53694,35.06861],[128.59084,35.05528],[127.087776,34.418888],[127.193886,34.42389],[127.087776,34.48528],[127.23389,34.456665],[127.22389,34.505554],[127.10889,34.586388],[127.73889,34.739445],[127.775,34.740276],[128.06583,34.73],[128.04778,34.684723],[127.94,34.7125],[127.929726,34.758335],[127.91389,34.766666],[127.815,34.906666],[127.80389,34.9325],[127.836945,34.9325],[127.91695,34.9725],[128.07278,34.79139],[128.075,34.863056],[128.09277,34.834446],[128.18584,34.86972],[128.225,34.878334],[128.27972,34.90111],[128.325,34.827778],[128.34889,34.821667],[128.38278,34.770832],[128.36084,34.800556],[128.58972,34.733055],[128.6489,34.77222],[128.70778,34.80528],[128.70583,35.09833],[128.68388,35.141388]"
