지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22190,2023-05-18,4.1000000000000005,5.458333333333333,1011.7583333333332,84.95833333333333,21.025,18.245833333333334,1.4,0.5375,0.375,3.1041666666666665
22190,2023-05-19,7.899999999999999,10.3,1010.6,96.0,18.53333333333333,18.308333333333334,3.1,1.1958333333333333,0.8500000000000001,3.766666666666667
22190,2023-05-20,5.51304347826087,7.178260869565217,1010.8217391304348,86.6086956521739,18.843478260869563,18.139130434782608,2.2,0.8347826086956521,0.5869565217391305,3.869565217391304
22190,2023-05-21,3.395833333333333,4.525,1006.5541666666668,87.0,20.820833333333333,17.783333333333335,2.4,0.8125,0.5583333333333333,3.670833333333333
22190,2023-05-22,4.783333333333333,6.079166666666667,1007.9958333333334,92.25,19.120833333333334,16.954166666666666,1.9,0.7458333333333335,0.525,3.891666666666667
22190,2023-05-23,4.034782608695652,5.152173913043479,1010.2695652173912,78.91304347826087,18.956521739130437,17.52173913043478,1.3,0.5826086956521739,0.3999999999999999,3.534782608695652
22190,2023-05-24,4.470833333333333,5.645833333333333,1015.0791666666668,82.25,19.23333333333333,18.379166666666663,1.4,0.4916666666666667,0.3761904761904762,3.3791666666666664
22190,2023-05-25,6.575,8.383333333333333,1016.6166666666668,83.70833333333333,19.941666666666663,18.73333333333333,2.4,0.8291666666666666,0.5958333333333333,3.3625000000000003
22190,2023-05-26,6.304166666666667,8.129166666666666,1017.6333333333332,85.41666666666667,20.870833333333334,18.820833333333333,2.2,0.9875,0.6875,3.5708333333333333
22190,2023-05-27,5.379166666666666,6.7625,1017.475,93.25,21.383333333333336,18.883333333333333,1.9,0.7333333333333334,0.5166666666666667,3.333333333333333
22190,2023-05-28,6.9625,8.845833333333333,1013.3291666666668,96.14285714285714,20.95833333333333,18.679166666666667,2.0,0.9583333333333334,0.6708333333333334,3.4125
22190,2023-05-29,2.670833333333333,3.529166666666667,1011.4791666666666,99.0,19.64583333333333,18.05,1.2,0.4083333333333334,0.2708333333333333,3.4958333333333336
22190,2023-05-30,4.008333333333334,5.3625,1012.675,93.6086956521739,19.79583333333333,19.445833333333333,1.0,0.4041666666666666,0.3399999999999999,3.420833333333333
22190,2023-05-31,3.375,4.366666666666666,1012.7958333333332,82.41666666666667,20.40833333333333,19.45,1.0,0.5333333333333333,0.375,3.583333333333333
22190,2023-06-01,7.837499999999999,10.016666666666667,1006.5083333333332,88.33333333333333,20.995833333333334,19.35,2.1,0.9458333333333332,0.6749999999999999,3.1375
22190,2023-06-02,4.2,5.570833333333333,1001.0,88.91666666666667,21.73333333333333,19.7375,1.9,0.6541666666666667,0.4416666666666666,3.575
22190,2023-06-03,4.483333333333333,5.7375,1006.4,80.79166666666667,21.5125,19.916666666666668,1.8,0.7041666666666666,0.4916666666666667,3.9958333333333336
22190,2023-06-04,4.325,5.383333333333333,1008.2291666666666,73.125,23.3625,20.191666666666663,1.3,0.45,0.3041666666666666,3.233333333333333
22190,2023-06-05,4.558333333333334,5.729166666666667,1008.5416666666666,74.70833333333333,23.704166666666666,20.23333333333333,1.2,0.5083333333333333,0.3708333333333333,3.391666666666667
22190,2023-06-06,5.904166666666666,7.541666666666667,1005.35,82.91666666666667,22.6375,20.320833333333333,3.2,0.8041666666666667,0.5666666666666667,3.3083333333333336
22190,2023-06-07,5.2375,6.6625000000000005,1006.9833333333332,84.16666666666667,22.77916666666667,20.029166666666665,1.9,0.7374999999999999,0.5041666666666667,3.3125
22190,2023-06-08,7.933333333333334,10.0625,1004.2583333333332,88.45833333333333,22.55,19.8375,3.0,0.9916666666666668,0.7000000000000001,3.3000000000000003
22190,2023-06-09,4.675,6.1625000000000005,1003.7458333333334,93.125,21.5625,20.2125,2.0,0.8833333333333333,0.6041666666666666,3.9875
22190,2023-06-10,6.783333333333334,8.808333333333334,1006.0875,98.25,21.941666666666663,19.779166666666665,2.2,0.8708333333333335,0.6166666666666667,3.233333333333333
22190,2023-06-11,3.266666666666667,4.3875,1006.2375,98.66666666666669,21.066666666666663,19.916666666666668,1.7,0.7708333333333334,0.5458333333333333,4.125
22190,2023-06-12,3.925,5.104166666666667,1006.1083333333332,97.125,21.166666666666668,19.8125,1.3,0.5875,0.3958333333333333,4.079166666666667
22190,2023-06-13,2.7,3.408333333333333,1004.5208333333334,97.33333333333331,21.95833333333333,20.375,1.2,0.5166666666666667,0.3458333333333334,4.2875000000000005
22190,2023-06-14,4.9375,6.254166666666666,1005.9666666666668,95.625,21.97083333333333,21.22083333333333,1.0,0.5,0.3291666666666666,3.3791666666666664
22190,2023-06-15,3.695833333333333,4.758333333333334,1008.4083333333332,93.66666666666669,22.2625,21.4875,0.8,0.3583333333333333,0.25,3.4458333333333333
22190,2023-06-16,3.9125,4.729166666666667,1011.1782608695652,83.08333333333333,24.375,22.229166666666668,0.9,0.3166666666666666,0.2291666666666666,2.958333333333333
22190,2023-06-17,4.4750000000000005,5.545833333333333,1010.2333333333332,91.70833333333331,24.6,22.14583333333333,1.7,0.5750000000000001,0.4166666666666667,2.970833333333333
22190,2023-06-18,3.7416666666666663,4.829166666666667,1006.9708333333332,95.95833333333331,24.641666666666666,22.366666666666664,1.2,0.5166666666666667,0.3541666666666667,3.3875
22190,2023-06-19,6.804166666666667,8.845833333333333,1008.5833333333334,94.08333333333331,23.78333333333333,22.183333333333334,2.2,0.9541666666666666,0.65,3.945833333333333
22190,2023-06-20,4.6000000000000005,5.979166666666667,1008.0625,83.41666666666667,23.46666666666667,21.925,2.5,1.0416666666666667,0.7333333333333334,4.291666666666667
22190,2023-06-21,5.9375,8.166666666666666,1002.4125,96.875,23.05,22.1125,3.2,1.3291666666666668,0.9583333333333334,4.529166666666667
22190,2023-06-22,4.7875000000000005,6.7375,1002.7041666666668,94.04166666666669,21.854166666666668,21.40833333333333,4.2,1.7083333333333333,1.1583333333333334,5.670833333333333
22190,2023-06-23,6.104166666666667,7.995833333333334,1009.2833333333332,94.08333333333331,22.59583333333333,21.22083333333333,4.0,1.5041666666666669,1.0375,5.3500000000000005
22190,2023-06-24,3.4869565217391307,4.6695652173913045,1015.5,88.26086956521739,23.095652173913045,21.74347826086957,2.4,0.9478260869565218,0.6347826086956522,5.234782608695652
22190,2023-06-25,5.920833333333333,7.35,1014.2666666666668,93.66666666666669,23.6875,22.1625,1.7,0.6583333333333333,0.4624999999999999,3.3000000000000003
22190,2023-06-26,7.095833333333334,9.0125,1009.1041666666666,78.375,24.45833333333333,22.491666666666664,2.3,0.9041666666666668,0.6625,3.333333333333333
22190,2023-06-27,7.966666666666666,10.3125,1007.1333333333332,95.79166666666669,24.28333333333333,21.59583333333333,2.8,1.2666666666666668,0.8958333333333334,3.783333333333333
22190,2023-06-28,6.429166666666667,8.191666666666666,1006.5083333333332,92.29166666666669,23.6875,20.554166666666667,1.7,0.8291666666666666,0.5916666666666667,3.216666666666667
22190,2023-06-29,7.075,8.862499999999999,1002.1125,98.17391304347828,22.60833333333333,19.133333333333333,3.0,0.9,0.6333333333333333,3.2875
22190,2023-06-30,3.8625,5.3875,1001.4541666666668,99.0,21.52916666666667,19.0625,2.6,0.9625,0.65,4.3625
22190,2023-07-01,3.8625,4.8375,1005.8666666666668,,22.1375,20.4375,1.7,0.6375,0.475,4.5875
22190,2023-07-02,2.958333333333333,3.845833333333333,1007.325,93.6086956521739,23.254166666666663,19.933333333333334,1.8,0.7416666666666667,0.5375,4.529166666666667
22190,2023-07-03,2.4458333333333333,3.125,1007.725,99.0,23.691666666666663,20.9375,1.0,0.4916666666666667,0.3416666666666666,4.783333333333333
22190,2023-07-04,5.516666666666667,6.995833333333334,1003.3833333333332,99.0,24.4375,22.42083333333333,1.5,0.5499999999999999,0.3999999999999999,3.2416666666666667
22190,2023-07-05,8.987499999999999,11.558333333333332,993.2291666666666,,25.27083333333333,21.29583333333333,2.6,1.2291666666666667,0.8624999999999999,3.579166666666667
22190,2023-07-06,6.2375,7.8875,1000.15,81.21739130434783,25.6625,21.475,1.7,0.8791666666666668,0.6416666666666667,3.4791666666666665
22190,2023-07-07,5.958333333333333,7.887499999999999,1003.5083333333332,96.27777777777776,22.454166666666666,20.4125,2.1,0.7541666666666668,0.5499999999999999,3.3041666666666667
22190,2023-07-08,2.4130434782608696,3.165217391304348,1003.891304347826,99.0,22.456521739130437,20.878260869565217,1.6,0.691304347826087,0.4739130434782609,4.4739130434782615
22190,2023-07-09,3.8,5.004166666666666,1003.8583333333332,98.78260869565216,24.066666666666663,22.20833333333333,1.1,0.6045454545454545,0.4041666666666667,4.0625
22190,2023-07-10,6.533333333333334,8.195833333333333,1003.2416666666668,97.86666666666666,24.1,21.504166666666663,1.6,0.6666666666666666,0.4791666666666667,3.225
22190,2023-07-11,8.108333333333333,10.3,1004.8708333333334,97.15384615384616,22.766666666666666,19.02083333333333,1.8,0.9,0.6208333333333333,3.208333333333333
22190,2023-07-12,4.166666666666667,5.270833333333333,1004.775,98.58333333333331,22.995833333333334,19.33333333333333,1.3,0.4624999999999999,0.3208333333333333,3.220833333333333
22190,2023-07-13,3.608333333333333,4.429166666666666,1005.6,99.0,23.48333333333333,20.991666666666667,0.8,0.3166666666666666,0.2304347826086956,3.6791666666666663
22190,2023-07-14,10.208333333333334,12.908333333333331,999.9125,99.0,22.09583333333333,17.641666666666666,3.7,1.4958333333333331,1.1,3.7458333333333336
22190,2023-07-15,6.833333333333333,8.875,1000.9916666666668,99.0,21.254166666666663,17.2375,3.2,1.375,0.9666666666666668,4.008333333333334
22190,2023-07-16,6.533333333333334,8.012500000000001,1006.9,99.0,20.875,17.1125,1.8,0.8916666666666666,0.65,3.6916666666666655
22190,2023-07-17,4.639130434782609,6.082608695652175,1011.0782608695652,99.0,21.291304347826088,17.178260869565218,2.6,1.191304347826087,0.8347826086956521,5.504347826086956
22190,2023-07-18,3.845833333333333,4.845833333333333,1011.8125,,21.48333333333333,17.670833333333334,1.7,0.7708333333333334,0.5333333333333333,5.891666666666667
22190,2023-07-19,2.7541666666666664,3.695833333333333,1007.9041666666668,98.92307692307692,23.04583333333333,21.104166666666668,1.3,0.6375,0.4458333333333333,4.379166666666666
22190,2023-07-20,4.158333333333333,5.1625000000000005,1009.2375,99.0,24.86086956521739,24.1125,1.3,0.4833333333333333,0.3416666666666666,4.0
22190,2023-07-21,3.2583333333333333,3.891666666666666,1013.6391304347826,97.45833333333331,26.058333333333334,23.979166666666668,0.6,0.3,0.2055555555555555,3.475
22190,2023-07-22,4.708333333333333,5.825,1014.725,98.54166666666669,26.625,24.27083333333333,1.3,0.44,0.2913043478260869,3.095833333333333
22190,2023-07-23,9.225,11.7875,1009.4166666666666,98.79166666666669,26.504166666666663,23.5625,2.8,1.1625,0.8208333333333333,3.4125
22190,2023-07-24,7.554166666666666,9.545833333333333,1008.5083333333332,99.0,25.883333333333336,22.879166666666663,2.3,1.1125,0.7791666666666667,3.529166666666667
22190,2023-07-25,6.7875000000000005,8.429166666666667,1011.8125,98.08333333333331,25.84583333333333,22.491666666666664,1.4,0.7916666666666666,0.5499999999999999,3.225
22190,2023-07-26,6.275,7.745833333333334,1014.1458333333334,98.16666666666669,26.3,22.891666666666666,1.1,0.5916666666666667,0.4083333333333334,2.8708333333333336
22190,2023-07-27,4.620833333333333,5.683333333333334,1013.8208333333332,98.0,26.433333333333334,23.254166666666663,1.0,0.4583333333333333,0.3458333333333334,3.2875
22190,2023-07-28,4.008333333333334,4.875,1013.7583333333332,98.79166666666669,26.883333333333336,23.929166666666664,0.8,0.3875,0.2958333333333333,3.6916666666666655
22190,2023-07-29,4.7250000000000005,5.895833333333333,1014.1708333333332,99.0,27.979166666666668,25.329166666666666,1.1,0.4875,0.3625,3.2583333333333333
22190,2023-07-30,4.470833333333333,5.525,1013.3,98.70833333333331,28.370833333333334,25.95833333333333,1.0,0.5208333333333334,0.3875,3.641666666666667
22190,2023-07-31,3.5541666666666667,4.495833333333334,1012.1916666666666,98.16666666666669,28.6,26.391666666666666,1.2,0.4624999999999999,0.325,3.016666666666666
22190,2023-08-01,3.7291666666666665,4.579166666666667,1011.15,97.91666666666669,28.75,27.4625,0.7,0.2913043478260869,0.1999999999999999,3.1750000000000003
22190,2023-08-02,6.833333333333333,8.383333333333333,1007.425,98.45833333333331,28.575,25.48333333333333,1.5,0.5791666666666667,0.3916666666666666,2.65
22190,2023-08-03,7.7375,9.504166666666666,1005.0375,97.5,28.84583333333333,25.3125,1.8,0.7458333333333332,0.5208333333333334,2.829166666666667
22190,2023-08-04,7.479166666666667,9.141666666666667,1003.5916666666668,96.375,29.308333333333334,26.9,1.6,0.7374999999999999,0.5291666666666667,2.920833333333333
22190,2023-08-05,7.029166666666666,8.641666666666667,1000.25,96.45833333333331,30.016666666666666,28.65416666666667,1.3,0.65,0.4624999999999999,2.8833333333333333
22190,2023-08-06,3.8,4.779166666666667,999.4708333333332,96.79166666666669,30.325,29.10833333333333,1.6,0.7000000000000001,0.5083333333333333,5.045833333333333
22190,2023-08-07,8.775,11.3125,1000.0625,99.0,29.320833333333336,28.47083333333333,4.7,1.6125,1.1416666666666666,5.241666666666666
22190,2023-08-08,12.05,15.65,1003.1875,99.0,26.6625,27.14583333333333,4.7,2.4625,1.7041666666666666,5.7
22190,2023-08-09,12.758333333333333,16.766666666666666,1004.1125,98.91666666666669,25.929166666666664,26.104166666666668,5.0,2.6041666666666665,1.775,5.4875
22190,2023-08-10,12.758333333333333,17.520833333333332,994.9541666666668,97.66666666666669,27.875,25.78333333333333,10.0,3.6916666666666655,2.520833333333333,6.108333333333333
22190,2023-08-11,8.641666666666667,11.3875,1000.3208333333332,95.79166666666669,28.025,25.33333333333333,5.0,2.1166666666666667,1.475,5.15
22190,2023-08-12,4.425,5.9750000000000005,1004.2166666666668,98.83333333333331,27.854166666666668,25.7,2.1,1.2291666666666667,0.8708333333333335,5.15
22190,2023-08-13,4.3,5.708333333333333,1005.8,99.0,26.8375,26.7,2.6,1.1916666666666669,0.8375,6.066666666666666
22190,2023-08-14,7.120833333333334,9.220833333333331,1006.7125,99.0,27.041666666666668,26.33333333333333,2.6,1.4541666666666666,1.0375,5.195833333333334
22190,2023-08-15,11.254166666666668,14.608333333333334,1004.9791666666666,97.79166666666669,26.445833333333336,25.945833333333336,4.2,2.1083333333333334,1.5041666666666669,4.854166666666667
22190,2023-08-16,8.808333333333334,11.454166666666666,1004.2166666666668,99.0,25.258333333333336,24.641666666666666,4.8,2.1375,1.4875,5.170833333333333
22190,2023-08-17,3.829166666666667,4.883333333333334,1006.1458333333334,99.0,26.058333333333334,24.4125,2.3,1.1458333333333333,0.7916666666666666,5.558333333333334
22190,2023-08-18,3.0125,3.775,1007.9458333333332,99.0,26.2625,23.945833333333336,1.9,0.8375,0.5958333333333333,5.570833333333333
22190,2023-08-19,1.6875,2.3541666666666665,1010.3166666666666,99.0,27.325,25.329166666666666,1.1,0.5499999999999999,0.3833333333333333,5.370833333333334
22190,2023-08-20,3.85,4.795833333333333,1011.8041666666668,99.0,26.9625,24.85833333333333,1.1,0.4458333333333333,0.3291666666666666,3.945833333333333
22190,2023-08-21,3.35,4.329166666666667,1009.1416666666668,99.0,27.866666666666664,25.620833333333334,1.6,0.3458333333333334,0.2458333333333333,3.7083333333333335
22190,2023-08-22,6.420833333333333,8.225,1005.5625,99.0,28.491666666666664,25.054166666666664,2.1,0.75,0.4958333333333333,3.633333333333333
22190,2023-08-23,6.341666666666666,8.225,1006.2583333333332,98.83333333333331,27.995833333333334,25.47083333333333,3.2,0.8291666666666666,0.5541666666666667,3.591666666666667
22190,2023-08-24,5.158333333333333,6.504166666666666,1008.1708333333332,98.625,26.15416666666667,25.579166666666666,2.1,0.8833333333333333,0.625,3.775
22190,2023-08-25,5.929166666666667,7.975,1006.1708333333332,97.875,27.6,25.866666666666664,3.3,1.2208333333333334,0.8541666666666666,4.175
22190,2023-08-26,3.0,3.825,1009.1708333333332,88.58333333333333,28.40833333333333,27.129166666666663,1.5,0.4624999999999999,0.3083333333333333,3.995833333333333
22190,2023-08-27,5.8500000000000005,7.3875,1009.5,98.83333333333331,27.4,27.070833333333336,1.6,0.625,0.4458333333333333,3.3833333333333333
22190,2023-08-28,7.358333333333333,9.341666666666669,1009.1458333333334,99.0,26.616666666666664,26.65833333333333,2.2,1.0916666666666666,0.7416666666666667,3.766666666666667
22190,2023-08-29,7.025,9.316666666666666,1006.7875,97.625,28.854166666666668,26.008333333333336,3.3,1.3333333333333333,0.9291666666666668,4.175
22190,2023-08-30,8.6875,11.333333333333334,1008.0375,98.04166666666669,29.769565217391307,27.08333333333333,2.5,1.375,0.975,3.983333333333333
22190,2023-08-31,3.508695652173913,5.01304347826087,1009.9217391304348,95.43478260869566,26.43478260869565,27.791304347826088,2.2,1.0391304347826087,0.717391304347826,4.821739130434783
22190,2023-09-01,3.0500000000000003,4.525,1011.225,87.5,27.516666666666666,28.04583333333333,1.9,0.9166666666666666,0.6291666666666667,4.954166666666667
22190,2023-09-02,3.183333333333333,4.491666666666666,1012.4875,83.0,28.20833333333333,27.975,1.1,0.5,0.35,3.9583333333333335
22190,2023-09-03,7.041666666666667,9.5125,1012.4625,97.25,28.0,27.854166666666668,1.8,0.8833333333333333,0.5875,3.4916666666666667
22190,2023-09-04,6.675,8.9375,1012.8375,97.125,28.02083333333333,27.5375,2.2,0.9291666666666668,0.6416666666666667,3.575
22190,2023-09-05,7.341666666666666,9.516666666666667,1012.1416666666668,82.70833333333333,28.495833333333334,27.39583333333333,3.2,1.4708333333333332,1.0041666666666669,4.495833333333334
22190,2023-09-06,8.637500000000001,11.383333333333333,1011.9291666666668,88.875,27.95,27.433333333333334,3.5,1.6416666666666666,1.1333333333333335,4.654166666666667
22190,2023-09-07,8.4375,11.079166666666666,1014.9833333333332,78.83333333333333,27.02083333333333,26.775,3.3,1.7666666666666666,1.2083333333333333,4.8
