지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22105,2015-01-27,,,1019.6208333333334,81.0,5.016666666666667,12.237499999999999,6.8,2.404166666666667,1.1958333333333333,7.4375
22105,2015-01-28,,,1026.3666666666666,86.0,2.0791666666666666,12.041666666666666,4.6,2.4875000000000003,1.2458333333333333,8.058333333333334
22105,2015-01-29,,,1027.1000000000001,80.875,4.2,11.945833333333333,3.6,1.5041666666666667,0.7416666666666667,6.7375
22105,2015-01-30,,,1020.6083333333332,66.70833333333333,4.808333333333334,11.9,5.6,1.6583333333333332,0.8250000000000001,5.691666666666666
22105,2015-01-31,,,1027.7708333333333,70.45833333333333,2.6125000000000003,11.816666666666668,5.7,2.795833333333333,1.4041666666666668,8.270833333333334
22105,2015-02-01,0.5,2.8,1031.0541666666666,50.125,3.8000000000000003,11.700000000000001,3.8,1.6958333333333335,0.8416666666666667,8.108333333333333
22105,2015-02-02,,,1030.9916666666666,55.041666666666664,5.0625,11.704166666666666,2.9,1.4333333333333333,0.7166666666666667,8.233333333333333
22105,2015-02-03,,,1028.825,66.33333333333333,5.7749999999999995,11.549999999999999,2.7,1.2791666666666666,0.6375,8.154166666666667
22105,2015-02-04,,,1021.275,77.16666666666667,5.3625,11.566666666666668,3.0,1.4958333333333333,0.7416666666666667,8.879166666666666
22105,2015-02-05,,,1019.9041666666667,71.66666666666667,4.116666666666666,11.408333333333333,4.8,2.2708333333333335,1.1208333333333333,6.6125
22105,2015-02-06,,,1022.5166666666668,51.25,5.4750000000000005,11.516666666666666,2.8,1.1166666666666667,0.5541666666666666,6.8500000000000005
22105,2015-02-07,,,1018.5130434782608,52.791666666666664,7.2,11.558333333333332,1.8,0.6958333333333333,0.35000000000000003,6.229166666666667
22105,2015-02-08,,,1017.5083333333333,67.33333333333333,1.0041666666666667,11.420833333333334,9.0,3.4250000000000003,1.7041666666666666,8.270833333333334
22105,2015-02-09,,,1021.1291666666666,63.833333333333336,-0.23333333333333336,11.179166666666667,7.3,3.483333333333333,1.7416666666666665,8.695833333333333
22105,2015-02-10,,,1014.65,52.25,5.616666666666667,11.270833333333334,6.0,2.225,1.1208333333333333,7.491666666666667
22105,2015-02-11,,,1010.6750000000001,51.166666666666664,7.270833333333333,11.275,3.1,1.3666666666666665,0.6875,5.8875
22105,2015-02-12,,,1008.8434782608696,54.833333333333336,4.175,11.204166666666666,7.1,2.1041666666666665,1.0583333333333333,5.9750000000000005
22105,2015-02-13,,,1015.2916666666666,63.0,2.1333333333333333,11.104166666666666,7.1,2.7541666666666664,1.3833333333333335,7.670833333333333
22105,2015-02-14,,,1018.1791666666667,53.333333333333336,6.579166666666667,11.174999999999999,3.2,1.4458333333333335,0.7166666666666667,6.279166666666666
22105,2015-02-15,,,1021.0461538461539,62.07692307692308,9.123076923076923,11.123076923076923,2.3,0.9538461538461539,0.49230769230769234,4.438461538461538
22105,2015-02-16,5.592307692307693,7.992307692307692,1015.8615384615385,70.84615384615384,5.8076923076923075,11.069230769230769,2.1,1.0846153846153848,0.5307692307692308,6.407692307692307
22105,2015-02-17,9.016666666666667,11.920833333333334,1012.5208333333334,80.375,6.208333333333333,11.129166666666665,6.3,1.9666666666666668,0.9916666666666667,9.2875
22105,2015-02-18,9.283333333333333,12.220833333333333,1018.0666666666666,70.20833333333333,5.433333333333334,11.016666666666666,5.1,2.275,1.1416666666666668,7.129166666666666
22105,2015-02-19,8.354166666666666,11.5625,1025.1416666666667,63.75,4.895833333333333,11.0,4.7,2.404166666666667,1.2,8.041666666666666
22105,2015-02-20,3.8666666666666667,5.741666666666667,1027.8,51.291666666666664,5.979166666666667,10.987499999999999,3.2,1.4166666666666667,0.7083333333333334,7.266666666666667
22105,2015-02-21,9.583333333333334,11.950000000000001,1021.3541666666666,76.41666666666667,8.637500000000001,10.904166666666667,3.4,1.3375000000000001,0.6791666666666667,4.8
22105,2015-02-22,8.358333333333333,10.666666666666666,1011.3874999999999,79.25,10.629166666666666,10.975,4.5,1.7416666666666665,0.8666666666666667,6.2749999999999995
22105,2015-02-23,7.7375,9.950000000000001,1015.4333333333334,51.208333333333336,6.983333333333333,10.920833333333334,3.4,1.5374999999999999,0.775,5.995833333333334
22105,2015-02-24,4.579166666666667,6.760869565217392,1016.9,50.833333333333336,6.0375000000000005,10.908333333333333,2.5,1.1166666666666667,0.5666666666666667,5.9750000000000005
22105,2015-02-25,5.941666666666666,7.916666666666667,1019.1750000000001,63.25,7.716666666666666,10.929166666666667,3.2,1.0333333333333334,0.5125000000000001,5.254166666666666
22105,2015-02-26,9.950000000000001,12.929166666666667,1013.225,56.041666666666664,8.633333333333333,10.887500000000001,5.0,1.7791666666666668,0.8791666666666668,6.091666666666666
22105,2015-02-27,9.475,13.3125,1023.4541666666668,62.666666666666664,2.216666666666667,10.783333333333333,5.1,2.795833333333333,1.4000000000000001,7.9375
22105,2015-02-28,2.4916666666666667,4.583333333333333,1027.9291666666666,52.416666666666664,5.166666666666667,11.125,4.5,2.1625,1.0791666666666668,9.041666666666666
22105,2015-03-01,7.345833333333334,10.333333333333334,1015.8083333333334,64.04166666666667,6.2375,10.991666666666667,3.7,1.6791666666666665,0.8416666666666667,8.891666666666666
22105,2015-03-02,7.4750000000000005,10.054166666666667,1017.7125,45.541666666666664,6.833333333333333,11.0625,5.1,1.7291666666666667,0.8624999999999999,6.370833333333334
22105,2015-03-03,6.416666666666667,8.608333333333333,1011.7666666666668,58.041666666666664,8.345833333333333,11.179166666666667,3.5,1.0458333333333334,0.525,4.5
22105,2015-03-04,11.429166666666667,15.541666666666666,1012.8304347826087,51.708333333333336,4.329166666666667,10.791666666666666,6.2,2.5458333333333334,1.2708333333333333,6.8374999999999995
22105,2015-03-05,6.8125,9.704166666666667,1025.6499999999999,63.958333333333336,3.0124999999999997,10.575,6.4,2.875,1.4333333333333333,9.1
22105,2015-03-06,4.9750000000000005,7.25,1025.3,58.166666666666664,5.195833333333334,11.141666666666666,4.0,1.8916666666666666,0.9458333333333333,9.654166666666667
22105,2015-03-07,5.908333333333334,7.858333333333333,1022.7958333333332,67.0,7.766666666666667,12.200000000000001,2.2,0.9416666666666668,0.4666666666666666,7.916666666666667
22105,2015-03-08,5.517391304347826,7.269565217391304,1023.8739130434782,65.17391304347827,8.747826086956522,12.860869565217392,1.2,0.5818181818181818,0.2681818181818182,4.386363636363637
22105,2015-03-09,6.7375,8.954166666666667,1014.8083333333334,68.66666666666667,8.304166666666667,11.808333333333332,5.3,1.125,0.5625,4.633333333333334
22105,2015-03-10,12.970833333333333,17.95,1016.6458333333334,54.875,0.5208333333333334,10.733333333333334,10.0,4.4875,2.2375,8.9375
22105,2015-03-11,10.058333333333334,13.887500000000001,1015.3708333333334,44.666666666666664,3.8041666666666667,11.120833333333332,7.3,3.0666666666666664,1.5416666666666667,8.058333333333334
22105,2015-03-12,8.970833333333333,12.054166666666667,1015.9791666666666,38.625,4.741666666666666,10.3625,5.7,2.4833333333333334,1.2291666666666667,8.170833333333333
22105,2015-03-13,4.2375,6.279166666666666,1017.6,50.375,6.25,10.408333333333333,3.0,1.1333333333333333,0.5666666666666667,6.170833333333333
22105,2015-03-14,4.766666666666667,6.7749999999999995,1022.7833333333333,50.166666666666664,7.020833333333333,10.4375,2.3,0.8416666666666667,0.42083333333333334,5.6625000000000005
22105,2015-03-15,5.4375,6.7875000000000005,1020.1999999999999,65.29166666666667,10.025,10.541666666666666,2.2,0.9416666666666668,0.4791666666666667,4.716666666666667
22105,2015-03-16,4.666666666666667,5.875,1019.8666666666667,78.125,10.825000000000001,11.545833333333334,2.0,0.5458333333333333,0.2791666666666667,5.366666666666667
22105,2015-03-17,2.4166666666666665,6.566666666666666,1016.5749999999999,84.70833333333333,11.704166666666666,11.504166666666665,2.1,0.5083333333333333,0.2541666666666667,3.829166666666666
22105,2015-03-18,5.4624999999999995,6.9875,1016.5708333333333,88.625,9.483333333333333,10.670833333333334,2.6,1.1166666666666667,0.5583333333333332,5.016666666666667
22105,2015-03-19,6.945833333333333,8.825000000000001,1013.7833333333333,91.70833333333333,8.516666666666667,11.070833333333333,3.3,1.4375,0.725,6.029166666666668
22105,2015-03-20,4.491666666666666,5.7375,1017.0416666666666,89.95833333333333,10.266666666666667,10.633333333333333,2.4,0.8624999999999999,0.4375,5.845833333333334
22105,2015-03-21,3.454166666666667,4.379166666666666,1014.1791666666667,84.125,11.283333333333333,10.9125,1.5,0.5166666666666667,0.2708333333333333,3.954166666666667
22105,2015-03-22,6.2043478260869565,7.908695652173913,1015.4047619047619,57.17391304347826,10.956521739130435,11.043478260869565,2.0,0.6173913043478261,0.3130434782608696,3.9086956521739125
22105,2015-03-23,8.194444444444445,11.11111111111111,1022.061111111111,39.22222222222222,6.711111111111111,10.716666666666667,4.9,2.1055555555555556,1.0444444444444445,7.3500000000000005
22105,2015-03-24,3.3833333333333333,5.366666666666667,1029.5625,44.375,6.3374999999999995,10.583333333333334,3.7,1.6208333333333333,0.8208333333333333,7.370833333333334
22105,2015-03-25,4.530434782608696,6.3478260869565215,1033.804347826087,47.73913043478261,8.265217391304347,10.81304347826087,4.3,2.1782608695652175,1.0956521739130434,10.04782608695652
22105,2015-03-26,4.758333333333334,6.254166666666666,1030.575,63.125,10.691666666666668,11.020833333333334,4.2,1.7249999999999999,0.8624999999999999,10.033333333333333
22105,2015-03-27,4.333333333333333,5.454166666666667,1023.0826086956522,74.70833333333333,11.65,11.016666666666666,1.5,0.6833333333333332,0.3416666666666666,5.991666666666667
22105,2015-03-28,3.5708333333333333,4.7,1015.3833333333333,69.54166666666667,12.325000000000001,11.549999999999999,1.6,0.7916666666666666,0.4083333333333334,4.833333333333333
22105,2015-03-29,3.35,4.395833333333333,1015.4583333333334,72.0,11.8375,11.512500000000001,1.5,0.5916666666666667,0.30416666666666664,4.854166666666667
22105,2015-03-30,8.058333333333334,10.1,1017.4333333333334,83.79166666666667,12.441666666666668,12.033333333333333,3.3,1.0708333333333333,0.5541666666666667,4.216666666666667
22105,2015-03-31,4.508333333333334,5.8500000000000005,1014.4,83.25,13.554166666666667,12.424999999999999,2.4,0.9125,0.46249999999999997,4.729166666666667
22105,2015-04-01,7.095833333333334,9.3125,1017.525,86.83333333333333,9.945833333333333,12.429166666666667,4.6,1.6458333333333333,0.8250000000000001,6.070833333333333
22105,2015-04-02,8.816666666666666,11.333333333333334,1012.408695652174,81.83333333333333,10.283333333333333,12.820833333333333,4.1,1.3958333333333333,0.7000000000000001,5.041666666666667
22105,2015-04-03,8.783333333333333,11.725,1003.5291666666667,85.58333333333333,11.504166666666668,12.470833333333333,5.5,2.254166666666667,1.1333333333333333,6.783333333333334
22105,2015-04-04,4.883333333333334,6.591666666666666,1019.1125000000001,75.16666666666667,8.770833333333334,11.408333333333333,3.6,1.55,0.7791666666666667,7.0375000000000005
22105,2015-04-05,5.066666666666666,7.0249999999999995,1015.4458333333333,87.83333333333333,8.983333333333333,12.629166666666668,2.6,1.3541666666666667,0.6749999999999999,7.516666666666667
22105,2015-04-06,4.383333333333334,5.716666666666666,1017.8869565217392,84.04166666666667,9.670833333333333,10.833333333333334,2.8,0.9333333333333332,0.46666666666666673,7.1125
22105,2015-04-07,7.504166666666666,10.095833333333333,1025.4624999999999,67.29166666666667,6.7749999999999995,10.725,5.8,2.3208333333333333,1.1666666666666667,7.529166666666666
22105,2015-04-08,6.586956521739131,8.908695652173913,1027.6818181818182,62.17391304347826,6.9173913043478255,10.95217391304348,3.2,1.4478260869565216,0.7130434782608696,5.843478260869565
22105,2015-04-09,7.570833333333333,9.5875,1025.8166666666666,67.58333333333333,8.9375,12.475,2.0,0.9708333333333333,0.4916666666666667,4.295833333333333
22105,2015-04-10,4.75,5.8374999999999995,1023.3045454545455,75.125,9.891666666666667,11.408333333333333,1.2,0.5499999999999999,0.2791666666666667,4.2749999999999995
22105,2015-04-11,4.758333333333334,6.0375000000000005,1026.2124999999999,76.625,10.3125,11.991666666666667,1.4,0.5625,0.2791666666666667,4.191666666666666
22105,2015-04-12,5.2375,6.504166666666666,1028.3791666666666,83.41666666666667,10.858333333333334,12.216666666666667,1.8,0.7625000000000001,0.3833333333333333,4.566666666666666
22105,2015-04-13,7.116666666666667,8.966666666666667,1022.0208333333334,84.58333333333333,10.320833333333333,11.216666666666667,4.4,1.8375000000000001,0.9166666666666666,6.554166666666667
22105,2015-04-14,7.595833333333334,9.695833333333333,1008.6374999999999,87.95833333333333,8.299999999999999,10.741666666666667,3.9,1.6875,0.85,6.033333333333334
22105,2015-04-15,3.5,4.533333333333333,1005.1260869565218,77.125,10.229166666666666,11.454166666666666,1.7,0.6291666666666667,0.30833333333333335,5.533333333333334
22105,2015-04-16,7.966666666666666,10.316666666666666,1005.1208333333334,72.16666666666667,13.154166666666667,11.916666666666666,4.9,1.4625000000000001,0.725,6.079166666666667
22105,2015-04-17,8.4,10.950000000000001,1012.5083333333333,58.541666666666664,12.387500000000001,11.4375,4.5,1.7874999999999999,0.8916666666666666,6.929166666666667
22105,2015-04-18,5.279166666666667,6.608333333333333,1014.875,68.33333333333333,12.945833333333333,11.225,3.1,0.9708333333333333,0.4875,5.9750000000000005
22105,2015-04-19,5.4875,6.925,1009.6374999999999,93.29166666666667,11.9,11.225,2.8,0.975,0.5,4.6499999999999995
22105,2015-04-20,10.454166666666667,13.604166666666666,1006.5291666666667,90.91666666666667,9.466666666666667,11.116666666666667,6.0,2.716666666666667,1.3666666666666665,7.504166666666666
22105,2015-04-21,6.370833333333334,8.204166666666667,1013.8625000000001,83.625,11.016666666666666,11.375,3.8,1.741666666666667,0.8624999999999999,7.3875
22105,2015-04-22,2.245833333333333,3.1958333333333333,1016.1565217391304,85.04166666666667,12.604166666666666,12.0375,2.3,0.7125,0.35833333333333334,5.95
22105,2015-04-23,4.733333333333333,5.820833333333333,1017.8041666666667,77.625,13.454166666666666,12.450000000000001,2.1,0.5750000000000001,0.30833333333333335,4.516666666666667
22105,2015-04-24,2.629166666666667,3.6625,1017.8041666666667,66.0,14.404166666666667,12.9375,1.6,0.6416666666666667,0.33749999999999997,4.654166666666667
22105,2015-04-25,4.9125000000000005,6.054166666666667,1018.4304347826088,86.75,13.462499999999999,13.083333333333334,1.8,0.4375,0.22083333333333333,4.133333333333334
22105,2015-04-26,4.6625000000000005,5.641666666666667,1014.4541666666668,75.875,15.004166666666668,13.220833333333333,2.1,0.7125,0.35833333333333334,4.383333333333334
22105,2015-04-27,4.029166666666667,4.933333333333334,1013.0749999999999,79.75,15.454166666666666,13.462499999999999,1.8,0.7833333333333333,0.3958333333333333,4.841666666666667
22105,2015-04-28,2.970833333333333,4.029166666666667,1013.625,85.5,14.804166666666667,13.645833333333334,1.9,0.8375,0.42500000000000004,4.841666666666667
22105,2015-04-29,4.4624999999999995,5.583333333333333,1014.9708333333333,96.95833333333333,12.904166666666667,13.854166666666666,1.3,0.6666666666666666,0.32916666666666666,4.945833333333333
22105,2015-04-30,3.4333333333333336,4.566666666666666,1014.4458333333333,98.33333333333333,12.520833333333334,13.795833333333334,1.0,0.48333333333333334,0.22916666666666666,5.7875000000000005
22105,2015-05-01,6.279166666666666,7.570833333333333,1012.8916666666668,91.95833333333333,15.091666666666667,13.995833333333332,1.6,0.6782608695652174,0.34285714285714286,3.3791666666666664
22105,2015-05-02,7.554166666666667,9.112499999999999,1011.3291666666668,87.54166666666667,16.020833333333332,14.216666666666667,2.3,0.9874999999999999,0.4875,4.304166666666666
22105,2015-05-03,5.0,6.3500000000000005,1008.3708333333334,93.20833333333333,15.773913043478261,14.804166666666667,2.0,0.6666666666666666,0.33749999999999997,4.291666666666667
22105,2015-05-04,5.491666666666667,7.070833333333333,1004.8000000000001,89.33333333333333,14.804347826086957,15.029166666666667,2.0,0.8041666666666667,0.39999999999999997,4.3999999999999995
22105,2015-05-05,6.178260869565217,7.686956521739131,1008.4347826086956,66.21739130434783,15.365217391304347,15.43913043478261,2.4,0.9304347826086956,0.46956521739130436,5.556521739130434
22105,2015-05-06,3.466666666666667,4.754166666666666,1009.5458333333332,70.45833333333333,16.23478260869565,15.487499999999999,1.7,0.6375000000000001,0.3125,5.970833333333332
22105,2015-05-07,3.1333333333333333,4.095833333333333,1011.1458333333334,82.95833333333333,15.345833333333333,15.883333333333333,0.8,0.3458333333333334,0.1761904761904762,3.908333333333333
22105,2015-05-08,3.779166666666667,4.658333333333333,1012.0541666666667,76.75,15.85,15.770833333333334,0.9,0.3833333333333333,0.18333333333333335,3.595833333333333
22105,2015-05-09,5.158333333333333,6.620833333333334,1012.0875,78.375,15.381818181818181,15.466666666666667,2.2,0.65,0.325,3.7375000000000003
22105,2015-05-10,4.083333333333333,5.495833333333334,1019.7375000000001,69.66666666666667,13.795238095238094,15.991666666666667,2.4,1.0625,0.5333333333333333,6.041666666666667
22105,2015-05-11,9.591666666666667,12.008333333333333,1016.2833333333333,82.29166666666667,15.200000000000001,15.654166666666667,3.0,1.2541666666666667,0.6333333333333333,4.420833333333333
22105,2015-05-12,10.133333333333333,13.1,998.15,77.75,16.429166666666667,15.4625,5.0,2.158333333333333,1.075,7.004166666666666
22105,2015-05-13,8.666666666666666,11.112499999999999,999.4826086956521,66.04166666666667,17.283333333333335,15.508333333333333,3.6,1.6458333333333333,0.8166666666666668,5.583333333333333
22105,2015-05-14,7.379166666666666,9.125,1005.4708333333333,78.95833333333333,16.779166666666665,15.286956521739132,2.8,1.3708333333333333,0.6749999999999999,5.5625
22105,2015-05-15,5.308333333333334,6.95,1008.9458333333333,89.5,13.5875,15.137500000000001,2.6,1.3041666666666667,0.6458333333333334,6.695833333333333
22105,2015-05-16,5.6875,7.358333333333333,1008.7416666666667,87.66666666666667,13.325000000000001,15.0,2.6,1.1458333333333333,0.5583333333333333,7.233333333333333
22105,2015-05-17,4.941666666666666,6.0,1009.1416666666668,70.58333333333333,17.2625,15.683333333333332,1.3,0.5666666666666667,0.2833333333333333,4.645833333333333
22105,2015-05-18,7.6499999999999995,9.612499999999999,1004.2166666666667,78.91666666666667,16.175,15.637500000000001,2.4,0.875,0.4375,3.7083333333333335
22105,2015-05-19,3.9583333333333335,5.295833333333333,1003.2681818181819,82.29166666666667,16.349999999999998,15.079166666666666,2.1,0.6652173913043479,0.3347826086956522,4.929166666666666
22105,2015-05-20,5.108333333333333,6.4624999999999995,1006.5043478260869,70.41666666666667,15.358333333333334,14.9375,2.3,1.0208333333333333,0.5125,6.758333333333333
22105,2015-05-21,5.1625000000000005,6.4375,1010.35,75.16666666666667,16.733333333333334,15.758333333333333,1.6,0.7000000000000001,0.35833333333333334,6.933333333333334
22105,2015-05-22,4.3500000000000005,5.441666666666666,1009.9304347826088,74.875,17.929166666666667,16.066666666666666,1.2,0.5625,0.2833333333333333,4.5125
22105,2015-05-23,3.483333333333333,4.25,1008.8583333333332,79.16666666666667,17.962500000000002,16.837500000000002,1.3,0.4666666666666666,0.22916666666666666,3.8625000000000003
22105,2015-05-24,2.6999999999999997,3.3208333333333333,1007.1636363636363,82.45833333333333,18.254166666666666,17.416666666666668,1.1,0.39999999999999997,0.19583333333333333,4.158333333333333
22105,2015-05-25,4.6375,5.583333333333333,1008.0124999999999,91.0,17.143478260869564,16.804166666666667,1.0,0.2791666666666667,0.14583333333333334,3.0124999999999997
22105,2015-05-26,3.6750000000000003,4.429166666666666,1008.5208333333334,89.45833333333333,18.041666666666668,16.587500000000002,1.0,0.2708333333333333,0.1416666666666667,3.216666666666667
22105,2015-05-27,3.9958333333333336,5.216666666666667,1010.1458333333334,88.375,16.758333333333333,17.470833333333335,1.4,0.5,0.25833333333333336,3.6458333333333335
22105,2015-05-28,4.039130434782609,5.1,1010.8608695652174,90.91304347826087,16.94782608695652,17.269565217391303,1.3,0.5227272727272727,0.2636363636363636,3.8954545454545455
22105,2015-05-29,4.720833333333333,5.7625,1007.1416666666668,86.66666666666667,18.3875,17.691666666666666,1.1,0.49166666666666664,0.25416666666666665,3.529166666666667
22105,2015-05-30,2.066666666666667,2.6916666666666664,1003.5434782608696,88.875,18.1875,17.654166666666665,0.9,0.2791666666666667,0.14545454545454548,4.095833333333333
22105,2015-05-31,3.5124999999999997,4.325,1008.091304347826,90.5,17.525000000000002,17.650000000000002,1.0,0.325,0.16086956521739132,3.908333333333333
22105,2015-06-01,6.375,7.729166666666667,1008.1083333333332,90.04166666666667,18.579166666666666,18.241666666666667,1.6,0.5541666666666667,0.27499999999999997,3.1291666666666664
22105,2015-06-02,2.3625000000000003,3.2125,1006.6999999999999,88.41666666666667,19.341666666666665,18.741666666666667,1.0,0.30416666666666664,0.1416666666666667,3.704166666666667
22105,2015-06-03,6.7250000000000005,8.512500000000001,1004.3291666666668,72.08333333333333,18.854166666666668,17.900000000000002,3.8,1.1541666666666666,0.5833333333333334,5.320833333333334
22105,2015-06-04,3.408333333333333,4.1875,1009.6,83.66666666666667,18.308333333333334,17.7125,1.4,0.4458333333333333,0.2041666666666667,6.0249999999999995
22105,2015-06-05,6.116666666666667,7.745833333333334,1007.0208333333334,79.33333333333333,17.162499999999998,17.229166666666668,3.1,1.2666666666666666,0.6333333333333333,8.674999999999999
22105,2015-06-06,3.420833333333333,4.345833333333333,1013.0833333333334,79.625,16.604166666666668,17.083333333333332,2.1,0.9625,0.48333333333333334,8.654166666666667
22105,2015-06-07,7.691666666666666,9.450000000000001,1014.6583333333333,89.5,17.508333333333333,16.108333333333334,2.9,1.3875,0.6875,7.808333333333333
22105,2015-06-08,5.9125000000000005,7.283333333333334,1007.7416666666667,95.5,17.445833333333333,16.154166666666665,2.2,0.9958333333333332,0.5041666666666667,5.295833333333333
22105,2015-06-09,3.2125,4.1375,1005.6708333333332,96.58333333333333,16.575,15.995833333333335,1.6,0.6041666666666666,0.30416666666666664,5.0375
22105,2015-06-10,2.3958333333333335,3.1260869565217395,1008.3041666666667,85.54166666666667,19.941666666666666,18.308333333333334,1.1,0.3833333333333333,0.19583333333333333,4.983333333333333
22105,2015-06-11,4.791666666666667,5.933333333333334,1005.2833333333333,96.04166666666667,19.495833333333334,19.120833333333334,1.1,0.5083333333333333,0.25416666666666665,3.7583333333333333
22105,2015-06-12,5.329166666666667,6.904166666666666,1002.6708333333332,94.41666666666667,17.849999999999998,18.329166666666666,2.2,0.9500000000000001,0.47500000000000003,4.875
22105,2015-06-13,3.9499999999999997,5.633333333333333,1007.6409090909091,90.70833333333333,18.116666666666667,19.045833333333334,2.3,1.1458333333333333,0.5791666666666667,6.158333333333334
22105,2015-06-14,2.983333333333333,4.016666666666667,1007.6999999999999,93.29166666666667,19.004166666666666,18.8875,1.6,0.7374999999999999,0.35000000000000003,6.033333333333334
22105,2015-06-15,1.7708333333333333,2.620833333333333,1007.9583333333334,96.04166666666667,18.7,20.270833333333332,0.8,0.32916666666666666,0.17083333333333336,5.204166666666667
22105,2015-06-16,2.829166666666667,7.0125,1006.3130434782609,94.54166666666667,19.5625,20.75,0.5,0.21666666666666667,0.10000000000000002,4.0125
22105,2015-06-17,2.5652173913043477,3.3391304347826085,1006.6565217391304,94.47826086956522,19.504347826086956,20.104347826086954,0.7,0.2782608695652174,0.14347826086956522,3.782608695652174
22105,2015-06-18,4.879166666666666,6.1875,1007.9166666666666,89.75,20.033333333333335,20.2625,1.8,0.6958333333333333,0.3458333333333334,4.5125
22105,2015-06-19,6.075,7.520833333333333,1010.2708333333334,86.29166666666667,18.075,18.983333333333334,2.2,1.0583333333333333,0.5291666666666667,5.608333333333333
22105,2015-06-20,3.5,4.579166666666667,1010.2624999999999,88.375,18.008333333333333,19.8,2.1,0.8624999999999999,0.44166666666666665,6.158333333333334
22105,2015-06-21,2.904166666666667,3.733333333333333,1010.9173913043478,87.83333333333333,18.916666666666668,20.45,1.1,0.49583333333333335,0.25,5.6125
22105,2015-06-22,6.420833333333333,7.891666666666667,1010.0500000000001,93.625,19.283333333333335,19.629166666666666,1.7,0.7291666666666666,0.37083333333333335,3.9333333333333336
22105,2015-06-23,2.8541666666666665,3.691666666666667,1011.5208333333334,94.5,20.283333333333335,20.1375,1.5,0.5416666666666666,0.26666666666666666,3.9291666666666667
22105,2015-06-24,1.9583333333333333,2.5208333333333335,1011.3291666666668,92.875,20.533333333333335,20.529166666666665,0.7,0.2791666666666667,0.1375,5.045833333333333
22105,2015-06-25,2.5791666666666666,3.2708333333333335,1006.85,88.66666666666667,20.708333333333332,20.804166666666667,1.1,0.5083333333333333,0.25833333333333336,5.2124999999999995
22105,2015-06-26,9.170833333333333,12.125,996.195,96.95833333333333,19.795833333333334,19.9375,6.9,1.7833333333333332,0.9,5.441666666666666
22105,2015-06-27,8.317391304347826,10.68695652173913,1006.4217391304348,88.8695652173913,18.169565217391302,19.047826086956523,6.6,2.973913043478261,1.4956521739130435,8.821739130434782
22105,2015-06-28,3.0500000000000003,4.641666666666667,1011.3333333333334,80.875,18.279166666666665,19.270833333333332,5.7,2.908333333333333,1.4625000000000001,10.366666666666665
22105,2015-06-29,8.616666666666667,10.883333333333333,1007.1750000000001,88.41666666666667,19.254166666666666,19.287499999999998,4.6,2.0166666666666666,1.0083333333333333,8.470833333333333
22105,2015-06-30,4.370833333333334,5.625,1000.7272727272727,93.58333333333333,19.541666666666668,19.575,2.6,0.9041666666666667,0.45,5.95
22105,2015-07-01,4.645833333333333,5.8625,993.9649999999999,87.54166666666667,19.900000000000002,19.904166666666665,1.5,0.7208333333333333,0.3625,4.645833333333333
22105,2015-07-02,5.541666666666667,6.891666666666667,999.6583333333333,76.25,21.45,20.258333333333333,1.8,0.7541666666666668,0.3833333333333333,3.875
22105,2015-07-03,4.5375000000000005,5.754166666666666,1004.4458333333333,85.54166666666667,20.291666666666668,20.3,2.1,0.8375,0.42083333333333334,7.449999999999999
22105,2015-07-04,4.279166666666667,5.579166666666667,1010.7791666666667,80.95833333333333,19.150000000000002,20.541666666666668,2.0,0.9833333333333334,0.4875,7.891666666666667
22105,2015-07-05,2.154166666666667,3.0541666666666667,1012.5625,78.58333333333333,19.8875,21.349999999999998,1.2,0.5708333333333333,0.2818181818181818,5.8625
22105,2015-07-06,2.6041666666666665,3.6958333333333333,1013.0291666666667,74.29166666666667,20.379166666666666,22.079166666666666,0.9,0.325,0.15625,5.395833333333333
22105,2015-07-07,3.6374999999999997,4.541666666666667,1012.3000000000001,83.125,20.833333333333332,21.7375,0.6,0.2590909090909091,0.13333333333333336,3.5666666666666664
22105,2015-07-08,6.2124999999999995,7.845833333333334,1013.7041666666668,93.125,19.733333333333334,21.34166666666667,2.4,1.0272727272727273,0.48333333333333334,4.441666666666666
22105,2015-07-09,3.9499999999999997,5.016666666666667,1016.9,90.83333333333333,21.037499999999998,21.041666666666668,1.9,0.9208333333333334,0.46249999999999997,7.0375000000000005
22105,2015-07-10,2.7291666666666665,3.4291666666666667,1016.0652173913044,90.83333333333333,20.658333333333335,21.34166666666667,1.3,0.5541666666666667,0.27391304347826084,6.170833333333333
22105,2015-07-11,5.245833333333334,6.6499999999999995,1011.6041666666666,96.16666666666667,20.75,21.412499999999998,1.7,0.5,0.2866666666666667,3.7375000000000003
22105,2015-07-12,8.645833333333334,10.691666666666668,1002.8208333333333,91.95833333333333,22.7375,21.40416666666667,4.7,1.1458333333333333,0.5708333333333333,4.108333333333333
22105,2015-07-13,13.454166666666666,17.133333333333333,992.4714285714286,89.875,21.520833333333332,19.445833333333333,5.4,2.591666666666667,1.2874999999999999,6.741666666666667
22105,2015-07-14,5.9624999999999995,7.2749999999999995,1000.7458333333334,88.95833333333333,20.29583333333333,18.745833333333334,3.2,0.9625,0.47500000000000003,4.708333333333333
22105,2015-07-15,4.3125,5.508333333333333,1007.6,93.04166666666667,19.895833333333332,19.408333333333335,2.1,0.65,0.32083333333333336,5.4624999999999995
